Instrument,Qty.,Avg. cost,weight
ACCELYA.NS,1,1052.6, 0.06 
CASTROLIND.NS,6,123.75, 0.05 
COALINDIA.NS,5,164.83, 0.05 
DEEPAKNTR.NS,1,765.15, 0.05 
GSFC.NS,40,129.57, 0.32 
GSPL.NS,4,212.25, 0.05 
MGL.NS,1,1047.8, 0.06 
NMDC.NS,8,106.73, 0.05 
SPIC.NS,75,47, 0.22 
SUNTV.NS,2,476.45, 0.06 
TATAMETALI.NS,1,565.95, 0.03 
